symbol,sector,daily,weekly,monthly
AAPL,Technology,1.5350373037534393,3.44045188637363,2.060875191237077
MSFT,Technology,-0.30868355547025716,-1.0191359172846859,-7.683189686507053
GOOGL,Technology,4.005284675036913,3.0289185295862,-6.810647637181033
AMZN,Technology,2.5627257563010764,5.69445530788113,-12.198078591370843
META,Technology,1.6873884663457517,2.4836977551595085,-8.491280789318733
NVDA,Technology,1.0218272964884312,3.8345877464268208,-0.6853960786517788
AMD,Technology,-1.5833216787204396,-3.4584281180935483,-15.452203983966573
INTC,Technology,-1.1429814740958388,-5.727720138356352,-5.078546478066681
CRM,Technology,-0.07015469196045565,-2.403540759674072,-12.779683678945986
ORCL,Technology,-5.404364263395911,-7.530908957511406,-10.02551939265236
ADBE,Technology,-0.23147491350448135,-2.030539775108442,-11.812451713022165
QCOM,Technology,1.139662038408673,1.5494015507137915,-5.745756095714761
MU,Technology,2.5925499379374717,4.0105936012128085,3.203337926269989
AVGO,Technology,-0.40120853231269127,2.3003291078106614,0.40748751984840403
NOW,Technology,-2.8872180536610004,-2.6242110010623265,-10.887962789994088
SNOW,Technology,-3.7388376463964645,-5.37055990274018,-10.482614046780581
TSLA,Automotive,0.026721690370390405,-1.3463000872745434,-4.319136678915248
F,Automotive,1.669089262464385,-0.7790344020451867,2.029774771280235
GM,Automotive,0.049098950445558565,0.5303407689503548,-2.964283171154203
JPM,Financials,0.8894727675803793,2.723523742989431,1.6018809578063564
BAC,Financials,0.5495564013865417,0.9705083608655851,-0.2631567436855442
GS,Financials,0.6098255246200113,1.889207781028146,-1.4079369782517115
MS,Financials,0.5964377897831108,2.489050492284295,-4.042669182864311
WFC,Financials,1.2903931224802268,1.977458639832852,-1.49636138248741
BRK-B,Financials,0.2535537005342148,0.13064504673105937,3.677192573329857
V,Financials,0.6333739621985135,2.1873490602639656,-0.06777826312238666
MA,Financials,1.1820941958765596,1.5529724555241486,-2.297742234950073
AXP,Financials,1.0302054114039505,2.5718496817129566,-1.7008889239748637
JNJ,Healthcare,-1.7901251886877634,-0.39432797991869606,6.706273044296607
PFE,Healthcare,-0.7818353948225831,-3.372009817797028,0.7942476559414269
MRK,Healthcare,0.3282467781679399,0.7001057972839675,10.87331627657031
ABBV,Healthcare,0.20503295857539072,-2.8898498666981687,0.8071400816534346
UNH,Healthcare,0.02414628565077237,-1.0880324754742543,1.069949953850835
CVS,Healthcare,-0.8147921054119434,-2.2808369507660076,2.911977853050196
LLY,Healthcare,-1.338905764560172,-2.9307673527644185,-2.5015750675298376
AMGN,Healthcare,-0.1997336884154488,1.5059989495452841,10.374016471691982
XOM,Energy,-2.4441958081538595,-0.7881429390350414,4.852678288210699
CVX,Energy,-0.46000980037395056,0.10340000921804648,3.973996055313922
COP,Energy,-0.9499037488845508,-0.8076833199444078,6.04432046383907
SLB,Energy,-1.338770720119209,0.9128777337654714,5.725221475334741
OXY,Energy,0.601593985318627,12.524420438431028,14.210180325339294
WMT,Consumer Staples,-1.5055696656208761,-8.1410124546775,3.231491097737571
KO,Consumer Staples,1.1785485142840058,1.4743213373354935,6.723698627789965
PEP,Consumer Staples,0.21265332723934272,-0.6026274468406756,7.361841566835148
PG,Consumer Staples,1.4001016995996984,0.4435505857384392,5.936610827697542
PM,Consumer Staples,-0.05449923897309361,-2.1918834892834083,2.2068610127060184
COST,Consumer Staples,-0.25814295864244885,-3.2607377242913738,4.78809035163521
MCD,Consumer Discretionary,0.6481078932784934,0.5037012276995378,4.517463805183541
NKE,Consumer Discretionary,-0.3200717611935633,3.5957554559747473,5.808121780982822
SBUX,Consumer Discretionary,1.7640863864050838,3.9449801813890684,6.7087632449522205
HD,Consumer Discretionary,0.9694155945652039,-2.250348566083493,2.0449034242761455
DIS,Consumer Discretionary,-0.39622468768425456,0.12328580993350435,-6.400710128873188
BA,Industrials,-0.718842961922106,-4.498686052245027,-0.7230884958837391
CAT,Industrials,-0.10388006154475882,-1.867737244208345,15.574419977519426
GE,Industrials,2.533312790142195,8.817094332995822,11.874569464815865
HON,Industrials,1.329067945117024,1.0729953954338622,7.230132137542911
UPS,Industrials,1.0299484438088813,-2.1049937536090746,9.894560360993477
RTX,Industrials,-0.2385499656433976,2.4292715533639653,1.9857689934833722
T,Communication Services,0.3586814364415325,-2.4747332819964662,6.753149635980926
VZ,Communication Services,1.2541131126769356,0.48969942192662597,10.624437317164226
NFLX,Communication Services,2.168828790838062,2.3416096761402994,-5.773146266800733
SPOT,Communication Services,1.0941905798792506,7.038445264079196,-1.9486359310611934
NEE,Utilities,0.5892633338323128,-1.727081763193683,4.869168037541827
DUK,Utilities,0.3244409462719089,-1.107642903859507,5.364465397320095
AMT,Real Estate,1.363712519085869,-2.493497341348716,4.479026569596445
PLD,Real Estate,1.7764681674143024,1.827727756941555,8.38694634880639
SPY,ETF,0.7231785221302411,1.1265115769389489,-0.3670647766351509
QQQ,ETF,0.8848869230803524,1.144672854209916,-2.1001170117771473
IWM,ETF,0.0037714466427418714,0.6274695581461653,1.9102605706416975
DIA,ETF,0.34386133594865864,0.16152232978121628,1.4416268553190559
VTI,ETF,0.6150349085573659,1.0752993265464417,-0.0880929923641971
XLF,ETF,0.6519657576983473,1.6263313219207154,-1.7776889458365086
XLK,ETF,0.4778533177825173,0.9458350152697248,-2.0850708216499148
XLE,ETF,-0.543673859009397,0.9751657936963865,7.502452278734295
XLV,ETF,-0.2797832875404693,-0.5390948529191864,1.3441913902132896
EEM,ETF,2.129749701117478,1.9960753305358514,5.4822364841270455
GLD,Commodity,1.9714504323102178,1.296960802241176,5.319694855776924
SLV,Commodity,7.900296354855696,9.896731791550772,1.564157299825486
USO,Commodity,-0.4187756584076108,6.074517422285686,1.6725375845078716
DJP,Commodity,1.085909212963676,2.898551539456684,-1.342439253684924
GDX,Commodity,1.9378399020123505,2.2320566099005568,12.80255369287815
BTC-USD,Crypto,0.7792002797571085,0.7792002797571085,-12.828356090319648
ETH-USD,Crypto,1.2592504099910196,1.2592504099910196,-18.45634330414806
BNB-USD,Crypto,0.43164136979190193,0.43164136979190193,-19.490510194402187
SOL-USD,Crypto,2.0142891745489777,2.0142891745489777,-18.11593951223578
XRP-USD,Crypto,1.2216371993380992,1.2216371993380992,-12.069169992402495
ADA-USD,Crypto,-1.2539366287886322,-1.2539366287886322,-4.1436859038278655
AVAX-USD,Crypto,1.1863441185351764,1.1863441185351764,-8.198417798866242
DOT-USD,Crypto,1.4707241579242858,1.4707241579242858,-11.849064813876897
LINK-USD,Crypto,0.22655268744538049,0.22655268744538049,-10.101164812179341
DOGE-USD,Crypto,-0.48696700962220785,-0.48696700962220785,-4.287803883371599
LTC-USD,Crypto,0.3682902145960787,0.3682902145960787,-6.762833220143727
AAPL.BA,CEDEAR,1.378579003181346,0.5786428195686533,-1.6460213640276944
MSFT.BA,CEDEAR,-0.05208333333333037,-2.8352892963438237,-11.074932688131344
GOOGL.BA,CEDEAR,3.884134298880837,1.348747591522148,-9.673726388093872
AMZN.BA,CEDEAR,2.5254978144730433,3.429691327780504,-15.896414342629484
META.BA,CEDEAR,,,0.0
NVDA.BA,CEDEAR,1.333333333333342,1.513802315227064,-4.761904761904767
TSLA.BA,CEDEAR,0.05047955577990315,-3.9263208919049886,-8.999081726354452
MELI.BA,CEDEAR,0.24855012427507095,-0.12381345439538283,-10.766961651917406
BABA.BA,CEDEAR,0.44516390125455274,-1.7418844022169422,-13.0343377715487
PYPL.BA,CEDEAR,0.8016032064128265,1.8906144496961597,-23.594936708860757
JPM.BA,CEDEAR,0.8766014834794333,0.8086253369272267,-2.4771838331160367
KO.BA,CEDEAR,0.7008322382829668,-0.8196721311475419,2.8635346756152202
WMT.BA,CEDEAR,-2.717391304347827,-9.92680695333943,-0.9058882737795648
XOM.BA,CEDEAR,-2.687927107061505,-1.9283746556473802,0.8979432773822404
GLD.BA,CEDEAR,1.8072289156626509,-0.8797653958944274,-0.8797653958944274
SPY.BA,CEDEAR,0.6058158319870666,-0.9542743538767384,-4.238346948582416
QQQ.BA,CEDEAR,0.7791017415215373,-1.124100719424459,-5.9854638734501915
DISN.BA,CEDEAR,-0.31250000000000444,-1.0085337470907674,-9.375
GLOB.BA,CEDEAR,0.33967391304348116,-9.05172413793104,-34.588131089459694
MU.BA,CEDEAR,2.5208333333333277,0.4900959771288571,-3.0153724871895937
JNJ.BA,CEDEAR,-1.3428451531682706,-1.7140468227424766,3.068829460762834
