symbol,sector,daily,weekly,monthly
AAPL,Technology,-2.7019599451074905,0.37607743792589243,2.4447031157809995
MSFT,Technology,-2.200536769647665,-1.0950849591435663,-8.485733990520373
GOOGL,Technology,-0.159408623394941,-2.56841579011875,-9.204137677977076
AMZN,Technology,0.3270526839932897,-0.7186685557324934,-12.829083391863616
META,Technology,-2.7221822346367497,-2.521882350882254,-10.799023028611309
NVDA,Technology,-3.2830288741779956,-5.794963426174382,-6.440641052743857
AMD,Technology,-2.7347304974719044,-1.019285615722465,-16.31398750716837
INTC,Technology,-0.3519574365032474,2.697797801502899,-2.517757591797354
CRM,Technology,-3.0781567915342034,4.412399010238954,-8.931175304868521
ORCL,Technology,-5.27575863520987,-3.849268556023755,-13.488878783116686
ADBE,Technology,0.9921157820665272,1.1600480143570957,-10.78943381020887
QCOM,Technology,-2.1361361965651526,-0.27996160526556624,-6.009631789980108
MU,Technology,-2.1080012073081855,-4.99101407492013,-1.9475551954175385
AVGO,Technology,-1.4936347563042962,-4.73621078367289,-4.348022731681667
NOW,Technology,-1.8344051480612023,2.9011236436824683,-8.3027124091275
SNOW,Technology,-4.715129883985236,-4.405800639719204,-14.426571609767436
TSLA,Automotive,-2.282290370530382,-3.0510908207317944,-7.238446716901803
F,Automotive,-2.5503144279476198,0.23197225427229462,2.266455539846146
GM,Automotive,-3.5647941834153984,-4.416634007816967,-7.249995640345985
JPM,Financials,-3.2992538929275894,-4.749190565916017,-3.2233859874350124
BAC,Financials,-5.019120532108701,-6.379574158726631,-6.625942622795067
GS,Financials,-7.2949428989504845,-6.615415771562905,-7.930211864901682
MS,Financials,-6.524312058517956,-5.415882675824902,-9.23960563877355
WFC,Financials,-6.338355767406556,-8.872599084507026,-10.236194320670943
BRK-B,Financials,0.05470664434688022,0.9524277400490444,4.664642915502326
V,Financials,0.2841786743904562,-1.043778151145447,-1.1108489595661242
MA,Financials,-0.015544240497267214,-2.2263960223084855,-4.472981415536726
AXP,Financials,-7.558451827241319,-10.458428372021434,-11.981431046194736
JNJ,Healthcare,1.8975623666258157,2.8532579730156993,9.750881934962718
PFE,Healthcare,1.254613091519996,2.964356198256901,3.782148183816747
MRK,Healthcare,3.5456794797430913,1.0387670708947638,12.025031776460327
ABBV,Healthcare,2.3832817078434543,2.3286333647092983,3.15456877960405
UNH,Healthcare,1.754691521327767,0.5827594625538834,1.6589446510053785
CVS,Healthcare,1.8330986617312695,3.5858650573144635,6.602262506673928
LLY,Healthcare,1.7078878809725584,2.9672473527168286,0.39144436521949544
AMGN,Healthcare,1.985078703463472,3.231483749583064,13.940734877736837
XOM,Energy,2.4976483651245385,3.374525571629583,8.390958729584884
CVX,Energy,1.028990538656127,1.1553308783879501,6.204098647444423
COP,Energy,1.9783220431615511,2.135167498792745,9.151410357225576
SLB,Energy,-0.4952438527922487,0.7571330339889881,6.52570205238252
OXY,Energy,2.595759433309408,1.7843349427813848,16.248072481097964
WMT,Consumer Staples,2.5237095610504356,3.7157490643151325,7.067314262280311
KO,Consumer Staples,1.2049704605007872,2.041589375723607,8.902558320354226
PEP,Consumer Staples,1.0741156654076711,2.6918893995915516,10.251903599179046
PG,Consumer Staples,1.7496216752146854,3.6291869375350005,9.781248469923632
PM,Consumer Staples,-0.47999674479166643,1.7448267794585748,3.9901936940997196
COST,Consumer Staples,1.2951646181408982,1.4462916405867166,6.3036317427213495
MCD,Consumer Discretionary,1.7487239185909553,3.386688188929221,8.057144407242056
NKE,Consumer Discretionary,-3.3735762515025414,-5.515906295638562,-0.02815506963134151
SBUX,Consumer Discretionary,-0.397633954289911,0.20515394606552828,6.927680483546972
HD,Consumer Discretionary,1.0490809131174395,-0.8436902821492787,1.183960490656899
DIS,Consumer Discretionary,0.18948076026499283,0.1610136067409229,-6.250002536367793
BA,Industrials,-1.7828326021539387,-2.891863763469893,-3.5940415251633606
CAT,Industrials,-1.7743994105060779,-2.6548533931896823,12.506088567086948
GE,Industrials,-0.386985171433063,-1.0777358877096854,10.668857080472849
HON,Industrials,0.884253396233392,-0.3934937529465943,6.808188266305293
UPS,Industrials,-0.13289786757011424,-0.218457016601592,11.183679361024579
RTX,Industrials,1.3408864195777026,-2.2642979851205225,0.007573589537046566
T,Communication Services,1.165337264536892,-0.714792204656467,5.990086444157683
VZ,Communication Services,1.769281426192748,1.025382879421799,11.758761357871128
NFLX,Communication Services,12.755763760239125,21.240750801488907,14.241344922751576
SPOT,Communication Services,3.239179435788375,4.3018712201762455,2.2694074808107034
NEE,Utilities,0.5978944064900737,0.3905409081793598,5.278725038795784
DUK,Utilities,1.2458412625393933,3.2023959596825247,8.738652780144962
AMT,Real Estate,2.3674423073671624,1.1104595900728764,5.639223939753313
PLD,Real Estate,0.08411265533940782,0.8974661308460252,9.359682482545196
SPY,ETF,-0.8660918045624633,-0.8847853517748194,-1.24860239303477
QQQ,ETF,-0.7443656387012054,-0.6742629860237992,-2.760219686127341
IWM,ETF,-2.2613573261006215,-1.7516267354343418,0.1251732003355377
DIA,ETF,-1.3680615151904552,-1.6106253932118841,-0.06830508479871433
VTI,ETF,-0.9604670572553431,-0.89643314639406,-0.9837364439750584
XLF,ETF,-2.561907087053572,-2.5433470308262263,-4.27582317764148
XLK,ETF,-1.9573041730046592,-1.8668404256517501,-3.912986302299637
XLE,ETF,1.2172591735847949,1.5307932185972373,9.148092528042874
XLV,ETF,1.2133170399732496,1.600557575314121,2.966263522650192
EEM,ETF,-0.5581222759222682,0.03208286447660136,5.516078207105157
GLD,Commodity,0.9769996481543419,2.886132482055581,8.359360779011315
SLV,Commodity,4.599135758845496,9.8277192761296,11.545597564419019
USO,Commodity,2.331704511251509,0.9647480445488688,2.653421402697642
DJP,Commodity,1.0921246695989373,1.6471770147047593,0.28262541019676846
GDX,Commodity,1.018529869458229,8.272163315278448,22.13376515815768
BTC-USD,Crypto,-3.152749400254784,-3.938357856117636,-16.908933201490573
ETH-USD,Crypto,-5.385014049761239,-2.6090512900900142,-21.571470707819472
BNB-USD,Crypto,-2.6692931675417197,-2.630449646669053,-21.94518864146505
SOL-USD,Crypto,-5.216539908421458,-3.7897673846710833,-22.774695870929797
XRP-USD,Crypto,-3.7930600845388796,-5.636957819473842,-18.027203960006123
ADA-USD,Crypto,-4.003555429642458,-3.307442876191191,-6.137097419479831
AVAX-USD,Crypto,-4.287568601179615,-2.868172810789804,-11.87688916193167
DOT-USD,Crypto,-0.6148351162480026,18.96186979184997,3.3460651894090088
LINK-USD,Crypto,-4.813285610801277,-3.141350702408252,-13.122026885697323
DOGE-USD,Crypto,-4.201240081787527,-7.1616148552322345,-10.707517808383106
LTC-USD,Crypto,-2.8318287757659877,-2.111655853615846,-9.066580197127694
AAPL.BA,CEDEAR,-3.6067193675889286,2.039748953974896,0.36015288639223986
MSFT.BA,CEDEAR,-3.2144650929181284,0.4168837936425307,-10.704218494022456
GOOGL.BA,CEDEAR,-1.1414077362079889,-1.2040557667934104,-10.761305094447627
AMZN.BA,CEDEAR,-0.652072659524916,1.0421601136902048,-15.019920318725099
META.BA,CEDEAR,,,0.0
NVDA.BA,CEDEAR,-4.537521815008727,-4.035087719298247,-8.604845446950716
TSLA.BA,CEDEAR,-3.0227948463825594,-1.2613521695257313,-10.14692378328742
MELI.BA,CEDEAR,-0.6922011998154121,-11.074380165289256,-20.64896755162242
BABA.BA,CEDEAR,-3.338829348722172,-5.519742143432715,-17.834618079887875
PYPL.BA,CEDEAR,0.41916167664670656,11.133200795228637,-15.08860759493671
JPM.BA,CEDEAR,-4.479578392621875,-3.074866310160429,-5.475880052151238
KO.BA,CEDEAR,0.5035669324380931,4.175728577642457,7.158836689038028
WMT.BA,CEDEAR,2.04878048780488,6.246825799898437,5.284348263714134
XOM.BA,CEDEAR,0.8608971454463044,4.2134831460674205,5.149261112103409
GLD.BA,CEDEAR,0.14124293785311437,4.881656804733736,3.958944281524923
SPY.BA,CEDEAR,-1.9061583577712593,0.7125652348454414,-3.5559827006247047
QQQ.BA,CEDEAR,-1.6371681415929151,1.091405184174632,-4.9593843522873
DISN.BA,CEDEAR,-0.6139677666922472,1.4890282131661436,-8.025568181818176
GLOB.BA,CEDEAR,4.749512036434611,9.004739336492884,-28.697962798937116
MU.BA,CEDEAR,-3.424657534246578,-2.580776264986795,-5.518328734726053
JNJ.BA,CEDEAR,1.1666666666666714,3.275579551047114,6.444933788304952
