symbol,sector,daily,weekly,monthly
AAPL,Technology,-2.5059631982286223,0.5782745698639458,2.6510672782485756
MSFT,Technology,-2.1482636803217603,-1.0422210140059063,-8.436820292595048
GOOGL,Technology,-0.02927852705478795,-2.4414255423148234,-9.085796288484648
AMZN,Technology,0.41842782072389895,-0.6282458333178975,-12.749690504193612
META,Technology,-2.4451685975282356,-2.2442983288639473,-10.545009445328857
NVDA,Technology,-3.4344778649348373,-5.942478981585597,-6.587145542322881
AMD,Technology,-2.6463077295118875,-0.9293033560188513,-16.23790948978354
INTC,Technology,-0.978881882503635,2.0516861636236117,-3.131056149846756
CRM,Technology,-2.1406749116807844,5.422333704666782,-8.050307069752483
ORCL,Technology,-5.016295262192106,-3.58589782072799,-13.251912331962568
ADBE,Technology,0.9573735280046236,1.1252479900006218,-10.820123098492118
QCOM,Technology,-2.2151184324793016,-0.36044188973175517,-6.08548787359574
MU,Technology,-1.9350271387310158,-4.823134257881612,-1.7742976205292749
AVGO,Technology,-1.4625479985421408,-4.706147321971232,-4.3178367651255485
NOW,Technology,-0.9377872802011966,3.84099454469371,-7.465174302092326
SNOW,Technology,-3.9668267255410616,-3.655068217844204,-13.754535570201632
TSLA,Automotive,-2.336135695297459,-3.1045125138963847,-7.289561054122418
F,Automotive,-1.8389964778245949,0.9635990483678247,3.012932710028138
GM,Automotive,-2.426041666371559,-3.2879404182772576,-6.1547597249349
JPM,Financials,-2.9497267942597105,-4.404904297117218,-2.8735846624559858
BAC,Financials,-4.694068933404061,-6.059178419483113,-6.3063900265458495
GS,Financials,-7.237889153323462,-6.557943822559665,-7.873549084720577
MS,Financials,-6.2623275391087585,-5.150791558908708,-8.985231278747442
WFC,Financials,-6.002317638469967,-8.545653283486809,-9.914140810358852
BRK-B,Financials,0.1561607264333187,1.0547920988509762,4.770771408903851
V,Financials,0.17524239166066824,-1.151271906428608,-1.2182698574489947
MA,Financials,-0.2253499884752097,-2.431562555038136,-4.673433750191869
AXP,Financials,-6.969460398046334,-9.887914146675847,-11.420620634117762
JNJ,Healthcare,1.9673854118030576,2.9237358874160124,9.826086293237868
PFE,Healthcare,1.3099613920266595,3.0206390870491706,3.8388780981339465
MRK,Healthcare,3.7594304238246945,1.2473429570037498,12.256286778342584
ABBV,Healthcare,2.5724325588559083,2.517683254115144,3.3451445664416157
UNH,Healthcare,2.124466706233985,0.9482758620689591,2.0283718930683925
CVS,Healthcare,2.011789424022292,3.7676314715051173,6.789321918590097
LLY,Healthcare,1.2297686155968934,2.4832079562872478,-0.08048642235199965
AMGN,Healthcare,2.224976337271012,3.4743132791652753,14.208755582716059
XOM,Energy,2.373104426148176,3.248916147317349,8.259253884011098
CVX,Energy,1.1946116987913813,1.3211591536643752,6.3782035844068385
COP,Energy,2.1589877647113953,2.3161110891763315,9.344783987182193
SLB,Energy,-0.2621909726736815,0.9931191411387097,6.775198886817568
OXY,Energy,2.722149557790332,1.9097254543842368,16.391281210510456
WMT,Consumer Staples,2.6402537457433484,3.8336483040740887,7.18902340547638
KO,Consumer Staples,1.1117970721321813,1.9476457621501853,8.802298221324033
PEP,Consumer Staples,1.1337831935339437,2.7525119552157307,10.316989091302053
PG,Consumer Staples,1.584733569895036,3.4612529441832685,9.603344888939214
PM,Consumer Staples,0.08533528645833233,2.322797114175179,4.580919030798203
