symbol,sector,daily,weekly,monthly
AAPL,Technology,-1.6230163016073496,1.4891536175696718,3.5807184062706554
MSFT,Technology,-1.7624182392591226,-0.6520142653521077,-8.075771661389542
GOOGL,Technology,0.5953499066939205,-1.8318684773620308,-8.517754007373334
AMZN,Technology,0.26452628732274164,-0.7805432320614814,-12.883410546545838
META,Technology,-1.653702390051992,-1.4512024529494627,-9.819257567166783
NVDA,Technology,-1.6793746215528982,-4.232959304645545,-4.889342846212363
AMD,Technology,-1.5367192343755498,0.19985469271626144,-15.283231246040351
INTC,Technology,0.6379254759518727,3.7179763476665295,-1.5493892872599169
CRM,Technology,-3.890306542009747,3.537482675638004,-9.694280099452035
ORCL,Technology,-3.318144589692773,-1.8621740208815019,-11.701000795945449
ADBE,Technology,-0.7759456838021372,-0.6109534286225404,-12.351236562899615
QCOM,Technology,-2.2254209189314866,-0.37093978246400816,-6.095382583016407
MU,Technology,-0.11550943044281725,-3.057203084045035,0.048202296350630114
AVGO,Technology,-1.0102579660172473,-4.268745513301275,-3.8786525986736597
NOW,Technology,-3.0009206926903675,1.6783351456225226,-9.39236415051835
SNOW,Technology,-3.490115203594535,-3.176809117413948,-13.32641052541309
TSLA,Automotive,-0.8908641386626504,-1.6706117254428832,-5.917592400562266
F,Automotive,-0.5898684180918878,2.2483909724278606,4.3238030164261865
GM,Automotive,-1.6214847676056632,-2.4904904012934104,-5.380948384602869
JPM,Financials,-2.561042133457103,-4.022047596972767,-2.4845950537362382
BAC,Financials,-4.177815660550577,-5.5503196732042515,-5.798870376373655
GS,Financials,-4.2325088615951305,-3.530534123804263,-4.888763406597141
MS,Financials,-4.608714677675396,-3.4775702503638373,-7.379652772404233
WFC,Financials,-4.739286005392385,-7.316796039526974,-8.703671711643535
BRK-B,Financials,0.08554173996755399,0.9835394974755829,4.6968987121623895
V,Financials,-0.23208583543095074,-1.5532063185979883,-1.6199318454549139
MA,Financials,-0.12238569825534507,-2.330875006565447,-4.575059742045773
AXP,Financials,-6.838241731758754,-9.760811930858793,-11.29568028581166
JNJ,Healthcare,0.7783317299707715,1.723530090134684,8.545391375536383
PFE,Healthcare,1.3309914939994227,3.042024294540435,3.860433157134424
MRK,Healthcare,2.5087981049940256,0.02698931029863072,10.90324021993856
ABBV,Healthcare,1.2973400037649574,1.2432712954488778,2.0604463180515786
UNH,Healthcare,0.7064096388107455,-0.45344911772629004,0.6116491574986949
CVS,Healthcare,0.5512117592624488,2.2819141273819454,5.260340814447106
LLY,Healthcare,0.31016240527792505,1.5522150697195647,-0.9881898229888164
AMGN,Healthcare,1.9982646661654613,3.244830863805026,13.955466623786705
XOM,Energy,1.0704265979175398,1.935093785400177,6.881675949591504
CVX,Energy,0.10859955705102564,0.2337889151815986,5.236561566420095
COP,Energy,0.8175306536950977,0.9725907803394218,7.908969662455534
SLB,Energy,-0.5826433132226416,0.6686335551434164,6.43213578236852
OXY,Energy,1.3805154195210223,0.5787022302807143,14.871117186089666
WMT,Consumer Staples,2.09371756572152,3.2807575674395517,6.618266053907296
KO,Consumer Staples,0.9937926108792627,1.828665807658969,8.675318413265387
PEP,Consumer Staples,0.710110053946611,2.3220575811591093,9.854845348209862
