symbol,sector,daily,weekly,monthly
AAPL,Technology,-2.5058066691666547,0.5784360507451458,2.6512320870491823
MSFT,Technology,-1.9939285425881303,-0.8861413875829061,-8.2924036835192
GOOGL,Technology,-0.5255738849438307,-2.9257460204732633,-9.537131405441013
AMZN,Technology,0.0,-1.042312329277273,-13.113248843555326
META,Technology,-2.7883908999733586,-2.588227343166516,-10.859734481311056
NVDA,Technology,-3.250578466480558,-5.763355820927963,-6.409250084784357
AMD,Technology,-2.675764505214573,-0.9592796540070392,-16.26325378905976
INTC,Technology,-1.0338702496067387,1.99501486270377,-3.1848493724096705
CRM,Technology,-2.085528468767872,5.481742112625287,-7.99849086840978
ORCL,Technology,-4.630424834093283,-3.194216416161,-12.899499022567863
ADBE,Technology,0.8821045347182865,1.0498538375375732,-10.886611353101028
QCOM,Technology,-1.9575457905172233,-0.09798389198213409,-5.838110072250502
MU,Technology,-1.6724449532829033,-4.568285368604674,-1.5112850601274541
AVGO,Technology,-1.5324908319203412,-4.77378781727984,-4.385752887010897
NOW,Technology,-0.8462973704765453,3.9368979467657494,-7.379712826752238
SNOW,Technology,-4.62267428224793,-4.31304489356884,-14.343539090492218
TSLA,Automotive,-2.3422529544158133,-3.1105816450798796,-7.295368051234874
F,Automotive,-2.0124910820530584,0.7851509984309724,2.830862566593817
GM,Automotive,-2.4693683920959164,-3.33088442660997,-6.196430751255577
JPM,Financials,-3.1963556351998546,-4.6478351707149095,-3.1204069994584693
BAC,Financials,-4.89483287942325,-6.257066733691074,-6.50375758431001
GS,Financials,-7.481379349855355,-6.803218799760158,-8.115370744818673
MS,Financials,-6.913067718020615,-5.809248177792159,-9.617068674816764
WFC,Financials,-6.2051021640427635,-8.742950981095444,-10.108486221411939
BRK-B,Financials,0.1800383462553512,1.0788839559012997,4.795749169932417
V,Financials,0.18313437003800725,-1.1434844331356553,-1.2104876623701744
MA,Financials,-0.20301181219996023,-2.4097183195104344,-4.652091438889794
AXP,Financials,-6.9008750277353865,-9.821480362628321,-11.35531681494487
JNJ,Healthcare,1.7620213022646602,2.7164456711814555,9.604894621757708
PFE,Healthcare,1.1992577528266324,2.908066152434019,3.7254110556243836
MRK,Healthcare,3.361352545167229,0.8589028187011571,11.825610315257219
ABBV,Healthcare,2.3588067978858707,2.3041715185376566,3.129909492067262
UNH,Healthcare,2.2360997628622536,1.0586232152478559,2.1398999077016922
CVS,Healthcare,1.917060141358462,3.6712716943801293,6.690156166095984
LLY,Healthcare,1.0618714756172265,2.313231893444101,-0.24621040638628244
AMGN,Healthcare,1.9811285462415729,3.2274853157313155,13.936321645698712
XOM,Energy,1.87828778176089,2.749866299107495,7.735986752169799
CVX,Energy,0.8905296248024941,1.0166968142454547,6.058545212976529
COP,Energy,1.5176154936673347,1.6737523699924317,8.658298011085751
SLB,Energy,-0.524374536729888,0.727635708328167,6.494515939498302
OXY,Energy,2.3624346594950607,1.5528555223887297,15.983699417651454
WMT,Consumer Staples,2.563898479627569,3.75640525801082,7.109284257255966
KO,Consumer Staples,0.9875753651494623,1.822397166574219,8.66862828764603
PEP,Consumer Staples,1.145720341309553,2.764640166786503,10.330010162593561
PG,Consumer Staples,1.8809171487356835,3.7629077607238104,9.92290777798075
PM,Consumer Staples,0.40000000000000036,2.6444963276569533,4.9097176988004865
COST,Consumer Staples,1.462402952034636,1.613779485220035,6.479139056683736
MCD,Consumer Discretionary,1.587300863291774,3.2226665241654073,7.885713123139881
NKE,Consumer Discretionary,-3.088353815881295,-5.237007602213173,0.2669423995537601
SBUX,Consumer Discretionary,-0.10195602799166759,0.5026212984933887,7.245104216380249
HD,Consumer Discretionary,1.0797457543758382,-0.8135998303629877,1.214666263122166
DIS,Consumer Discretionary,-0.04737380418008419,-0.0757736594688696,-6.471633736045412
BA,Industrials,-1.9048909403327596,-3.0125438649908576,-3.7138490027534
CAT,Industrials,-2.3215943897558433,-3.1971435411541793,11.879339873981753
GE,Industrials,-0.8596387475830802,-1.5471119222970953,10.143744662607146
HON,Industrials,0.851041079132342,-0.4262854202230604,6.773025718154635
UPS,Industrials,-0.19291647039330062,-0.27842419968320264,11.11685966815774
RTX,Industrials,1.209330228507377,-2.391174087579584,-0.12225175464983806
T,Communication Services,1.8026251119334535,-0.08934817347847623,6.657767646650448
VZ,Communication Services,2.014728211594363,1.2690355329949332,12.028300734894737
NFLX,Communication Services,12.17638432163415,20.617772465013108,13.654332036851002
SPOT,Communication Services,2.5037836810104297,3.5589056742478142,1.5409196284656534
NEE,Utilities,-0.01086477559303356,-0.21696349270998727,4.641640227791677
DUK,Utilities,1.3541747720007713,3.312822991545916,8.855003631921953
AMT,Real Estate,2.4052820599737013,1.1478347035912329,5.678273094536568
PLD,Real Estate,0.813124654655728,1.6324025913740048,10.156257669715462
SPY,ETF,-0.877700261150427,-0.8963916193717947,-1.2601660581115226
QQQ,ETF,-0.761607038738954,-0.6915165633841425,-2.777110918174397
IWM,ETF,-2.2857952537643556,-1.7761921127839142,0.10013856026842571
DIA,ETF,-1.3337056503464728,-1.5763540191721659,-0.03349648368147218
VTI,ETF,-0.976528469211202,-0.9125049428397425,-0.9997940822943252
XLF,ETF,-2.476189022972475,-2.4576126391257946,-4.191612876745088
XLK,ETF,-1.872207284938554,-1.7816650189023564,-3.8295868631035956
XLE,ETF,0.9536812591369959,1.266398836183713,8.863862083261132
XLV,ETF,1.2164963582750543,1.603749057637005,2.9694979046036796
EEM,ETF,-0.5421785322144546,0.0481212371245654,5.532995841269872
GLD,Commodity,0.5905957823900021,2.49242302878272,7.944707184206012
SLV,Commodity,4.120574974712521,9.325236735762378,11.035255406716304
USO,Commodity,2.0997908013619115,0.7359322596568463,2.4207785878040067
DJP,Commodity,1.0446402007697309,1.5994318295649013,0.2355211751639663
GDX,Commodity,0.5531629263273441,7.773380708430833,21.57112564025767
BTC-USD,Crypto,-2.940080608444462,-3.7274141974433572,-16.72647188558497
ETH-USD,Crypto,-5.246910513063973,-2.4668958553662357,-21.456993522578315
BNB-USD,Crypto,-2.3394528424386163,-2.3004776862375897,-21.680671664323615
SOL-USD,Crypto,-4.962594180606517,-3.5319990195877837,-22.56779230311492
XRP-USD,Crypto,-3.2567186796269243,-5.110895908978175,-17.570216089575098
ADA-USD,Crypto,-3.3496808047508764,-2.648826718039632,-5.4977553012299225
AVAX-USD,Crypto,-3.8171692978305916,-2.3907975819395855,-11.44378920468111
DOT-USD,Crypto,-0.8547580949874956,18.674687231049635,3.0965803107528167
LINK-USD,Crypto,-4.44771497124814,-2.7693588903451305,-12.788366496237769
DOGE-USD,Crypto,-3.7084047837781298,-6.684009161290117,-10.248153959535012
