symbol,sector,daily,weekly,monthly
AAPL,Technology,-2.2897965636504147,0.801279666777277,2.878668231879389
MSFT,Technology,-1.8669720146395008,-0.7577498382237313,-8.173606165756087
GOOGL,Technology,0.2814074502682118,-2.138235962355395,-8.803255882488903
AMZN,Technology,0.8993820381183459,-0.15230466102953422,-12.331805010149676
META,Technology,-2.4436450643284036,-2.2427716586331803,-10.543612408954118
NVDA,Technology,-3.3371183889412404,-5.847648127289585,-6.4929646549835685
AMD,Technology,-2.0718256878067276,-0.34468930847912915,-15.743631197388586
INTC,Technology,0.29696906940013257,3.366584878266976,-1.8829351775660697
CRM,Technology,-2.6573410097222694,4.865737327648456,-8.535772190419399
ORCL,Technology,-4.394249108389681,-2.9544840261357286,-12.68380104979503
ADBE,Technology,1.3086720271133334,1.4771306370965132,-10.50980641917093
QCOM,Technology,-2.094926250756446,-0.23797003433654318,-5.970052952297433
MU,Technology,-1.6844739727415625,-4.579960121950566,-1.5233337952750725
AVGO,Technology,-0.9076536413436198,-4.169518658932914,-3.7790214072574213
NOW,Technology,-1.244282316906753,3.5197141234241114,-7.751473830642574
SNOW,Technology,-4.148845936132806,-3.8376783288043503,-13.918003368019427
TSLA,Automotive,-1.9482312568935845,-2.719659938947061,-6.9213307878974835
F,Automotive,-2.324774751521841,0.46395131564169745,2.503143253677842
GM,Automotive,-3.0761219785204075,-3.932278384627619,-6.779997689383366
JPM,Financials,-2.8255949297735894,-4.282633673105973,-2.749355408601706
BAC,Financials,-4.636709889934676,-6.00264095525308,-6.25000134446565
GS,Financials,-7.167912248133068,-6.487453987364644,-7.8040517019811855
MS,Financials,-6.248245677758357,-5.136542715648584,-8.97155846908272
WFC,Financials,-5.932795556810522,-8.47801229063676,-9.847511971204547
BRK-B,Financials,0.333218164645821,1.233438149960997,4.955986619337849
V,Financials,0.33470082656670286,-0.9939250101503427,-1.061029608164099
MA,Financials,0.18456266024440282,-2.0307138763419164,-4.281795540884293
AXP,Financials,-7.6315149048496345,-10.529199393562516,-12.050998331269048
JNJ,Healthcare,1.7312179392769522,2.6853534039453564,9.57171722108252
PFE,Healthcare,1.7158676975733478,3.433399356940803,4.254916706793854
MRK,Healthcare,3.6714142006498696,1.161457667376009,12.161062909538579
ABBV,Healthcare,2.5412752650475268,2.4865425908977556,3.3137525544497226
UNH,Healthcare,2.1645805110571237,0.9879276670258674,2.0684479524941235
CVS,Healthcare,2.083066216511864,3.8401350907170784,6.863936827136152
LLY,Healthcare,1.8434047729273928,3.104442231355109,0.5252072109798167
AMGN,Healthcare,2.0549425839418545,3.302201467645105,14.018788863519038
XOM,Energy,3.1035416848789854,3.985602366811425,9.031689115730801
CVX,Energy,1.417246176395781,1.5440720435877298,6.612242288503101
COP,Energy,2.4616135308384024,2.619202302029877,9.668696251292763
SLB,Energy,0.20392219618092788,1.465098857301217,7.274200487049032
OXY,Energy,2.897137575205466,2.0833295007301578,16.589554704894205
WMT,Consumer Staples,2.5679149186980776,3.76046839607469,7.113478695264663
KO,Consumer Staples,1.1677048961568293,2.0040157526363567,8.862458360087032
PEP,Consumer Staples,1.0591919543441852,2.6767268223493623,10.235624777022846
PG,Consumer Staples,1.6977091781965603,3.576315489274906,9.725238249541368
PM,Consumer Staples,-0.7200032552083346,1.4994547936311164,3.7394066895809264
COST,Consumer Staples,1.47151424640255,1.6229043731567527,6.4887008524993295
MCD,Consumer Discretionary,1.7965533098841968,3.435287544021448,8.107939220610128
NKE,Consumer Discretionary,-2.947618629776272,-5.099392693210037,0.4125501500605866
SBUX,Consumer Discretionary,-0.13254983726085356,0.47184233721642155,7.2122603674619645
HD,Consumer Discretionary,1.3063515274532422,-0.5912386568018291,1.4415745079357167
DIS,Consumer Discretionary,0.6158160849750516,0.5872277954489746,-5.851069082407068
BA,Industrials,-1.479885017334004,-2.592336948365803,-3.2966805540013744
CAT,Industrials,-1.7232645414783754,-2.6041768761478123,12.5646576577229
GE,Industrials,-0.20302373295955078,-0.8950501007723877,10.873236018082345
HON,Industrials,1.1707040884533448,-0.11067109526170515,7.111459375855711
UPS,Industrials,0.034297278975681245,-0.05140511116478175,11.369820454210778
RTX,Industrials,1.9835035531521328,-1.644541844280678,0.6417359947262113
T,Communication Services,1.3292122747126767,-0.5539627656637403,6.161776935824292
VZ,Communication Services,2.035178859289255,1.2893366934684236,12.05075877943742
NFLX,Communication Services,13.565441069035256,22.11135715944068,15.06168990225072
SPOT,Communication Services,3.059620444197786,4.12046393933907,2.0915351674294813
